movie_id,movie_title,imdb_character_name,words,gender,age,parent
,,origin,,,,
tt1129445,Amelia,amelia earhart,16164,f,35,origin
tt0162346,Ghost World,enid,12276,f,19,origin
tt0083967,Frances,frances farmer,12254,f,33,origin
tt0166943,Music of the Heart,roberta guaspar,12210,f,50,origin
tt1000774,Sex and the City,carrie bradshaw,11654,f,43,origin
tt0120686,Stepmom,jackie harrison,11634,f,52,origin
tt0467406,Juno,juno macguff,11628,f,20,origin
tt1127180,Drag Me to Hell,Christine Brown,11274,f,30,origin
tt0119396,Jackie Brown,jackie brown,10316,f,48,origin
tt0118842,Chasing Amy,alyssa jones,10106,f,29,origin
tt0120686,Stepmom,Isabel Kelly,10052,f,31,origin
tt0225071,Angel Eyes,sharon pogue,9892,f,32,origin
tt0100935,Wild at Heart,lula fortune,9884,f,23,origin
tt0119314,The Horse Whisperer,annie maclean,9700,f,38,origin
tt0120603,Beloved,sethe,9586,f,44,origin
tt0929632,Precious,precious,9518,f,26,origin
tt0128853,You've Got Mail,kathleen kelly,9450,f,37,origin
tt0466893,Margaret,lisa cohen,9447,f,29,origin
tt0098724,"Sex, Lies, and Videotape",ann bishop mull,8992,f,31,origin
tt2140373,Saving Mr. Banks,p.l. travers,8621,f,54,origin
tt0338013,Eternal Sunshine of the Spotless Mind,clementine kruc,8354,f,29,origin
tt0112722,Copycat,helen hudson,8146,f,46,origin
tt0203230,You Can Count on Me,samantha 'sammy,8146,f,36,origin
tt0151738,Never Been Kissed,josie geller,8010,f,24,origin
tt1174732,An Education,jenny mellor,7988,f,24,origin
tt2582846,The Fault in Our Stars,hazel,7848,f,23,origin
tt0092699,Broadcast News,jane craig,7842,f,29,origin
tt0112346,The American President,sydney ellen wa,7780,f,37,origin
tt1084950,Rachel Getting Married,kym,7768,f,26,origin
tt0107507,Manhattan Murder Mystery,carol lipton,7750,f,47
tt0881891,All About Steve,mary horowitz,7706,f,45
tt0112641,Casino,ginger mckenna,7660,f,37
tt0102753,Rambling Rose,mother,7628,f,56
tt1282140,Easy A,olive,7618,f,22
tt0195685,Erin Brockovich,erin brockovich,7415,f,33
tt0119822,As Good as It Gets,carol connelly,7386,f,34
tt0163187,Runaway Bride,maggie carpente,7300,f,32
tt0132512,At First Sight,amy benic,7272,f,32
tt0082089,Body Heat,matty walker,7204,f,27
tt0425253,Mini's First Time,mini,7195,f,18
tt0112722,Copycat,m.j. monahan,7182,f,37
tt0137494,Entrapment,virginia baker,7164,f,30
tt1284575,Bad Teacher,elizabeth halse,7088,f,39
tt0113627,Leaving Las Vegas,sera,7066,f,32
tt0120399,U Turn,grace mckenna,7030,f,28
tt0088683,Agnes of God,doctor martha l,6992,f,48
tt0126886,Election,tracy flick,6980,f,23
tt0174480,Autumn in New York,charlotte field,6978,f,29
tt0279113,The Good Girl,justine last,6932,f,33
tt1405365,Celeste & Jesse Forever,celeste,6734,f,36
tt0403702,Youth in Revolt,sheeni saunders,6670,f,21
tt0146882,High Fidelity,laura,6554,f,29
tt0115736,Bound,violet,6550,f,38
tt2209418,Before Midnight,celine,6550,f,44
tt1259571,The Twilight Saga: New Moon,bella swan,6542,f,19
tt0277027,I Am Sam,rita harrison w,6436,f,43
tt0219822,Human Nature,lila jute,6422,f,33
tt0108149,Six Degrees of Separation,ouisa,6384,f,49
tt0978759,Frozen River,ray eddy,6352,f,48
tt0069762,Badlands,holly,6338,f,24
tt0161081,What Lies Beneath,claire spencer,6298,f,42
tt0120655,Dogma,bethany,6284,f,41
tt0091167,Hannah and Her Sisters,holly,6268,f,38
tt1126591,Burlesque,ali,6188,f,30
tt1001508,He's Just Not That Into You,gigi,6144,f,31
tt0114388,Sense and Sensibility,elinor dashwood,6130,f,36
tt0124298,Blast from the Past,eve,6128,f,23
tt0056869,The Birds,melanie daniels,6090,f,33
tt0033891,Meet John Doe,ann mitchell,6026,f,34
tt0120780,Out of Sight,karen sisco,6018,f,29
tt0081375,Private Benjamin,judy benjamin,5949,f,35
tt2446980,Joy,joy,5903,f,25
tt0348836,Gothika,miranda grey,5901,f,37
tt0104257,A Few Good Men,lt. cdr. joanne,5854,f,30
tt1758830,This Is 40,debbie,5823,f,40
tt0478311,Knocked Up,alison scott,5809,f,29
tt1265990,The Roommate,sara matthews,5792,f,31
tt0963794,The Ruins,amy,5790,f,24
tt0120184,Sphere,dr. elizabeth ',5788,f,40
tt0094812,Bull Durham,annie savoy,5778,f,42
tt0959337,Revolutionary Road,april wheeler,5756,f,33
tt0757361,Margot at the Wedding,margot,5708,f,40
tt2305051,Wild,cheryl,5708,f,38
tt0218967,The Family Man,kate reynolds,5702,f,34
tt0112471,Before Sunrise,Celine,5701,f,26
tt1587310,Maleficent,maleficent,5688,f,39
tt0414387,Pride & Prejudice,elizabeth benne,5642,f,20
tt0040613,Mr. Blandings Builds His Dream House,muriel blanding,5620,f,43
tt0878804,The Blind Side,leigh anne tuoh,5617,f,45
tt0100157,Misery,annie wilkes,5507,f,42
tt0053604,The Apartment,fran kubelik,5470,f,26
tt0133952,The Siege,elise kraft,5456,f,40
tt0240510,The Four Feathers,ethne eustace,5419,f,23
tt0139134,Cruel Intentions,kathryn merteui,5390,f,22
tt0093565,Moonstruck,loretta castori,5344,f,41
tt0125439,Notting Hill,anna scott,5342,f,32
tt0171363,The Haunting,nell,5326,f,32
tt1212436,The Back-up Plan,zoe,5306,f,41
tt1411238,No Strings Attached,emma,5267,f,30
tt1142988,The Ugly Truth,abby,5247,f,31
tt0032599,His Girl Friday,hildy johnson,5186,f,33
